feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-GOV-CLINICAL-INDICATOR-SNAPSHOT,Governance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ClinicalGovernanceController and automation service,NOT_ESTABLISHED_CURRENT_AUDIT,Review clinical governance indicators and record snapshots,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Governance/Http/Controllers/ClinicalGovernanceController.php:20-88,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review clinical governance indicators and record snapshots. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Governance/ClinicalGovernanceAutomationTest.php:37,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-GOV-TE-TIRITI-OBLIGATION,Governance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,TeTiritiController,NOT_ESTABLISHED_CURRENT_AUDIT,Record and maintain Te Tiriti governance obligations,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Governance/Http/Controllers/TeTiritiController.php:12-73,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record and maintain Te Tiriti governance obligations. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Browser/Governance/GovernanceMiscTest.php:146,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-GOV-AUDIT-LOG-EXPORT,Governance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,GovernanceAuditLogController and GovernanceAuditService,NOT_ESTABLISHED_CURRENT_AUDIT,Review and export cross-module governance audit evidence,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Governance/Http/Controllers/GovernanceAuditLogController.php:21-70,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review and export cross-module governance audit evidence. Representative-role completion was not executed.,frappe/frappe,NOT_SELECTED_CURRENT_AUDIT,https://github.com/frappe/frappe@e97865c3212334a6b3112177ee0aa81620173f81,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,"Generic export/logging does not prove immutable cross-module governance evidence, redaction, approval, retention, or integrity.",NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-008_PARTIAL_REQUIREMENT_ONLY_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Governance/GovernanceSpendApprovalsTest.php:231,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-GOV-SETTINGS-CONTROL,Governance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,GovernanceSettingController,NOT_ESTABLISHED_CURRENT_AUDIT,"Configure governance escalation, spend, and workflow settings",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Governance/Http/Controllers/GovernanceSettingController.php:90-109,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Configure governance escalation, spend, and workflow settings. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Governance/GovernanceSpendApprovalsTest.php:214,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-DASHBOARD-ANALYTICS,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HealthSafetyDashboardController and analytics services,NOT_ESTABLISHED_CURRENT_AUDIT,"Review Site-scoped safety KPIs, trends, and attention worklists",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/HealthSafetyDashboardController.php:52-67,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Review Site-scoped safety KPIs, trends, and attention worklists. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HealthSafetyDashboardControllerTest.php:43-84,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-EVENT-REGISTER-HANDOVER,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsEventController and HsEventService,NOT_ESTABLISHED_CURRENT_AUDIT,Find safety events and accept incident handover,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/HealthSafety/HsEventService.php:269-322,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Find safety events and accept incident handover. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsHandoverAcceptanceTest.php:37-94,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-WORKSAFE-DECISION-NOTIFY-PRESERVE,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsEventService and HsWorksafeDecisionController,NOT_ESTABLISHED_CURRENT_AUDIT,"Record notifiable decisions, WorkSafe notice, and Site preservation",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/HealthSafety/HsEventService.php:322-663,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Record notifiable decisions, WorkSafe notice, and Site preservation. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsEventWorksafeTest.php:197-256,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-INVESTIGATION-ASSURANCE,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsInvestigationService,NOT_ESTABLISHED_CURRENT_AUDIT,"Investigate, review, rework, and independently approve completion",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/HealthSafety/HsInvestigationService.php:185-332,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Investigate, review, rework, and independently approve completion. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsInvestigationAssuranceTest.php:28-83,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-CORRECTIVE-ACTION-EVIDENCE,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsCorrectiveActionService,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, complete, verify, close, and evidence corrective actions",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/HealthSafety/HsCorrectiveActionService.php:53-592,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, complete, verify, close, and evidence corrective actions. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsCorrectiveActionEvidenceTest.php:31-99,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-EVENT-CLOSURE-EXCEPTIONS,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsEventClosureService,NOT_ESTABLISHED_CURRENT_AUDIT,Close safety events or approve narrow independent exceptions,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/HealthSafety/HsEventClosureService.php:251-590,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Close safety events or approve narrow independent exceptions. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsEventClosureTest.php:41-128,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-RISK-ASSESSMENT-LIFECYCLE,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsRiskAssessmentController and service,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, review, activate, supersede, and archive risk assessments",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/HsRiskAssessmentController.php:140-313,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, review, activate, supersede, and archive risk assessments. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsRiskAssessmentSiteAccessTest.php:30-128,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-GOVERNANCE-REPORTS-EXPORT,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HsGovernanceReportController and export services,NOT_ESTABLISHED_CURRENT_AUDIT,"Produce board, WorkSafe, investigation, action, and risk evidence views",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/HsGovernanceReportController.php:25-100,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Produce board, WorkSafe, investigation, action, and risk evidence views. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HsGovernanceTest.php:220-315,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-FIRST-AID-REGISTER,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,FirstAidController,NOT_ESTABLISHED_CURRENT_AUDIT,"Record first aid, follow-up, evidence, and linked incidents",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/FirstAidController.php:55-115,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Record first aid, follow-up, evidence, and linked incidents. Representative-role completion was not executed.",braedonsaunders/beaconhs,NOT_SELECTED_CURRENT_AUDIT,https://github.com/braedonsaunders/beaconhs@7de18df3532a96883e1098dea0a4b4dba70909fd,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/FirstAidControllerTest.php:84-148,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-RESTRAINT-REGISTER,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,RestraintController,NOT_ESTABLISHED_CURRENT_AUDIT,"Record restraint, support-plan, review, and linked evidence",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/RestraintController.php:448-883,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Record restraint, support-plan, review, and linked evidence. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/RestraintRegisterTest.php:151-238,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
